n.title,n.dateAdded
Does anyone Rock Climb at Planet Rock around here?,1429194768290
Open Mic Night!,1431603583263
Open Mic Night,1432211913453
123456789012345678901234567890,1433773116840
12345678901234567890123456789012345678901234567890,1433773154590
What would you want to learn this summer?,1434033378957
Lebron James,1426587559827
"SAVE THE DATE: Project Management Community Kickoff! May 18th, 2015 2 - 3 PM",1430990443860
Anybody want to form a band for the Open Mic Night?,1431598877100
Bullet Time Project Needs Graphic Artist,1427798368640
Play Teninis in NJ,1434025188117
Meet for lunch in if you are in central NJ,1434025730577
Sunday Night Softball League - Dearborn,1429885282143
Van Poolin' it in Royal Oak,1425912384097
For Sale: amiibo and Mario vs. Donkey Kong Tipping Stars for Wii U,1426066184407
"AI, Machine Learning, and NLP?",1422955517067
USAV Volleyball,1426873326757
Volleyball Nationals in Detroit,1429195661897
The Guy,1427120095107
New Restaurants,1415619175177
It's Friday!,1415368082397
Any one Going to THE TECH WEEK AFTER PARTY?,1429198643713
Get Motivated!,1415367833820
Tags Early Feedback,1415368171883
Co Ed Team Signup?,1433434868873
Musicians,1415791722553
Hello Sorors!,1432050075957
New to tags!,1417540028030
Fishing!!,1433339580803
Cupids Undie Run,1417717386867
Cupids undie run. Join Detroit.,1417719777720
Boxing or kickboxing in midtown?,1423740860457
Hiking?,1418375257297
Whats up Team,1418050948907
Be on the river!,1429193978457
Where are the good free outdoor local tennis-courts?,1429202767613
I've published my first repo on github!,1429552471367
Want to start a weekly drawing club? ...or know of one?,1435326163693
Debugging .Net application to other nodes on same subnet?,1435662636327
Flat Out Drawing,1435855378940
Second Week of Drawing,1436966442247
Movement next weekend!,1431677528523
Newbie,1420466651110
miss u lol,1420559972953
New to Tags,1425029082650
Who are the photographers for the FOC and what department is that?,1434545221990
Furnitures out of reclaimed material,1421417271463
Counter-Strike: Global Offensive,1432217812993
UX and UI help needed for Bullet Time,1425388467750
In need of guitarist for open mic,1431604330060
Help for Open Mic Night,1432640902837
Detroit Yarn Stores,1420635828803
Model !!!! :),1424967683417
recipe Sharing,1429270603277
QL Fantasy Baseball,1424365720287
Fashionista,1429203681643
Does anyone have a rec for a wedding DJ?,1430736019970
title training,1421924921350
Are there any good MTG Draft tournaments around Detroit area?,1423476655627
What's the best brewery in the D?,1423561531753
Doctor Who spinoff,1427281823133
"Looking for someone that has used or has any experience with Wikidata, Freebase, BabelNet or any other open Knowledge Graphs.",1427729323990
New good board games?,1429194604353
Any good Code Jams or Hackathons going on in the area?,1429789111560
Anyone going to comic-con this year?,1431691122507
AWS Summit - Chicago,1433334585497
Are there any good places in downtown Detroit with a consistent supply of tennis balls for sale?,1433411679237
"Hey devs, check out this book!",1434979713777
LET'S GO CAVS!,1434460879297
Bad Day Blues,1434547387390
Looking for a way to implement this idea,1432232761320
Anyone here play SSB?,1423491997980
Anyone for any D&D,1434113465847
Fantasy Football,1424093657973
Adams Detailing Products,1425544316960
Z Lot Cars and Coffee,1432289265040
Did you know there is a HUGE gym that is here for?,1424697772007
New Yoga Strength Class in the Wellness Center,1425034062773
WELLNESS CENTER CLASSES!,1425303569773
PERSONAL TRAINING IS HERE!,1425911365707
BIKE BEAT DOWN TONIGHT @ 6PM,1427816241163
Any one interested if starting a band or jamming?,1432890810837
Are there any good spots for Open Mic with poetry or comedy?,1424962343587
Learning Language,1429261361570
Put 2 words that make you love coming in to work at Quicken loans everyday.,1424962797887
Harlem Globetrotters in Detroit area!,1429193154560
Tigers vs. Yankees,1429526073107
Red Wings Playoffs,1429636650147
Thai Food in the Detroit area,1429694698743
Blue Man Group in Detroit,1429873193370
NFL Draft starts tonight!,1430387163807
Kurt Cobain Documentary,1431076476190
Pet adoptions this weekend at the Detroit Zoo!,1431520930043
NBA Conference Finals,1431949857540
Biggest misconception about Detroit,1432635302080
2015 Downtown Hoedown,1433239027673
Create: Detroit,1433337441827
Should the Tigers fire Brad Ausmus?,1433499769630
Links to Writing/Blogging,1433781002073
Pitch Day V,1433957363223
Will The Cavs Extend The Series Tonight?,1434454219277
Snapchat  names,1433940009700
looking for a clash with some fellow clashers!,1433753792817
ComePlayDetroit Sand Volleyball,1427790620950
"New Team Member looking for Races, Running Clubs",1427790809810
Wednesday Volleyball at Sports Zone,1433262308370
After 5 Sand Volleyball Tournament,1436802763200
After 5 Sand Volleyball Tournament,1436802982793
ComePlayDetroit,1436804994820
Summer Rock Concert,1433255284887
Poetry Lovers; psst... with passports.,1438610014927
TOAST Open Mic Poetry: Free Verse,1438610185100
Martian Race This weekend!,1429193261410
Best Gym To Workout In Detroit?,1429637158123
Appetizers and Cocktails Groupon,1429804346080
Anyone up for a bike ride today?,1430305156023
Detroit Restaurant Week,1430818433073
Shepard Fairey Opening Party,1432203112760
Covenant Idol 2015,1432720249693
How often should Tags host open mic night?,1432898290553
2015 Kona Run,1433781482360
The Voice Detroit Auditions,1433946769667
Tags Users – We need you!,1434460089337
Red Carpet Run,1435228946293
Nick Cave Music + Dance Performance,1436269916557
Mojo In The Morning Town Tour,1436785037427
NSO Art Therapy Class Volunteer Opportunity,1437398449600
9 Things The Most Productive People Do Every Day,1437644709673
Reference photos for painting,1438011731037
Tags User Testing– Round 2,1438354083783
Where,1435586135617
QL Tech U Team,1433264500050
Tag Test,1433768526063
Jump Start,1430141491070
Any avid Youtubers out there? Or supporters of local entertainment?,1430845838917
Pick up game,1436971602917
Basketball or a post-work workout?,1430902178453
How do you like your cheese?,1433951905917
Motor City Irish Fest,1433867224683
Entreoreneuriship,1437050436353
"Pretty new to the Area, any good places to play disc golf?",1430987497457
Esports Recreational League,1432290112380
Pong improvements,1432218913227
Movement Detroit,1432205564450
Movement Detroit,1432633731717
Beginner Web Projects,1432635606407
Best Concert of Summer 2k15,1433240099050
Weekend Activities for Someone New To Detroit,1433417936947
Ice Cream!!!!,1434374496613
"""For the watch.""",1434376833403
Tabletop Game,1438617012703
Going to Chicago in a few days!,1435069161587
Tennis during weekends !,1433435405550
QL Summer Hockey Team,1434473298260
Natural scrolling vs Reverse scrolling,1435074042840
2015 Belle Isle Grand Prix!!,1432832540720
Intern Pickup Soccer?,1432893898417
Juicy J Concert this Sunday!,1433247461643
First Game of the NBA Finals Tonight!,1433417747397
GMAT Prep Within Quicken Loans?,1435566173797
Food Ideas for Team Lunch,1435832953337
Where we eating y'all,1437390133767
Detroit Improv Festival,1438772868560
"Drake v. Meek Mill, who's winning?",1438774829317
Monday Night Group Bike Rides aka Slow Roll,1432826652140
NEW RESTAURANT OPENING: Chartreuse Kitchen & Cocktails,1432904470253
Avengers Age of Ultron UI Work,1433159900367
Drinking with Dogs,1433238620117
Dequindre Cut,1433418098827
Drinks X Design,1433843050257
Big Head Pet Picture Day?!,1434130043653
Windsor RibFest,1438521149980
Way to beat rush hour headed West?,1436519749463
Michigan Veterans Please Help Me,1436465614703
Where should I go to dinner?,1436875878417
Startups,1437036643293
Coffee Outing,1434626608320
New Here,1435054509543
Opportunity To Act on stage here in Detroit,1439299645637
GRE Prep Help!,1437155802823
SUP,1435592559933
HEY,1436375227730
New Camapin,1438359060170
Love It Here,1438089213167
Getting the right kind of outlets?,1439223394553
Good morning!,1438856392737
Feeling out of place,1440166857745
String Swing and Indie Folk @ Majestic Cafe (Midtown Detroit),1440179459930
Learning Tips from AirBnb's Brian Chesky,1440179543690
Concerts?,1440180770786
Turnt Turntables - A Record Store Guide for Detroit,1440181678143
Up and Coming Artist- Leon Bridges!!!,1440182129334
New to Detroit Policies,1440182338181
Where can I go fly a drone and juggle in Detroit?,1440183448002
Writing,1440183798908
Housewarming Party,1440184012725
Loving the new tags,1440185262737
HOUSE PARTY,1440189476351
Weightlifting,1440300237255
Pythonistas,1440300713991
Stock Market,1440426034620
Looking to stay in shape,1440427438938
Recycling Help,1440428647008
Foodtruck Recommendations,1440429840978
Leon Bridges at Majestic Theatre,1440431123989
Leon Bridges at Majestic Theatre,1440431411890
Soccer in the D?,1440167246093
Test,1439914226210
Go YoPro Go,1440167278538
Local Music,1440167292782
libraries?,1440167427792
NaNoWriMotown,1440167712269
Looking for a Hair Dresser,1440685891584
Advice Needed. Winter is Coming!!!,1440686432373
Summer of Gin: Ginsmith Championship!,1441038747017
Scale model 3D Printed Jet engine,1441039340835
Detroit Design Festival - Under the Cut,1441040270713
Favorite snack,1441044009914
Lakeside & Tide: A Book for Finding Inspiration Every Day,1441046853653
Some football news,1441047009204
Mountain being given its original name back!,1441047130441
Run Belle Isle,1441047495929
Endless Shrimp,1441052083667
Bike Woodward!,1441055096644
Bike Woodward!,1441055287882
Mercury viewing,1441118992575
Fashion Help,1441119300715
Driving,1441119528914
Learning German!,1441139418949
QL Run Belle Isle!,1441145739617
QL Run Belle Isle,1441146583245
Happy Days! New Intel CPU released,1441202573382
How do you feel about Google's new logo?,1441205587360
Autumn,1441207455502
Fantasy Basketball League!!!!!!!,1441208922110
Languages,1441211108002
Hamtramck Labor Day Festival,1441211274415
Hamtramck Labor Day Festival,1441211524050
Hamtramck Labor Day Festival,1441211569576
Hamtramck Labor Day Festival,1441211598409
Hamtramck Labor Day Festival  test 3,1441211952931
terst,1441216401607
Learning Julia,1441217345451
Mozilla Relaunches Thimble - Anything Better Out There?,1441219609637
Wanting to improve my photography skills,1441219913389
Lunch,1441267135468
Detroit Crossfit,1441281375512
Photographer Needed for Volunteer Initiative,1441282253250
Volunteer Organization for Development of Women,1441282659911
Detroit Lunch Bus,1441284001358
Volunteer organization looking for new members,1441284459792
Volunteer organization looking for new members,1441284544693
Seeking Photographer for Book Signing,1441284791107
"Nashville, TN",1441287132323
Add me on Hearthstone,1441302285776
cx,1441329758744
Where's the best place to live in the Detroit-area?,1441374918601
Hey what's up,1441380526168
ET The Hip Hop Preacher!!!!!!!!!!! @MSU TONIGHT,1441721747039
Weekend Project,1441722055503
Detroit Primary Care Physician,1441724025904
Road Trip Recommendations,1441726688214
Arimaa,1441735147217
Testing exclusive posts,1439787099375
Testing exclusive posts,1439787256910
testing,1439787460672
fdafd,1439787703639
fdsafds,1439787752003
kdjfksd,1439787791262
You,1440803050636
Leon Bridges at Majestic Theater,1440431548237
Coding Resources,1440451756529
Hearthstone API,1441805286276
Where Should We Eat?,1441808450229
Run Belle Isle,1441809889822
Need a new team to join our Fantasy Hockey League,1441823304430
38th Annual Dally in the Alley!,1441831645905
Portrait Artist,1441902845790
Portait Artist,1441903150374
WANTED: Extras!,1441917852543
Need custom team shirts or gear?,1441919159146
Tickets to Oregon State Tomorrow!,1441971690008
"What's your weapon of choice, need opinion on camera purchase",1441983481737
PM Community,1441985511942
Detroit Gatsby Lawn Party,1441997699655
Looking For Boxing classes,1442002158490
PM Community,1442003272272
Newton's Method,1442119797073
Ada Lovelace Day,1442182320173
Git,1442255634761
Ask Dr. Nandi Live Studio Audience Members,1442260846302
WIDS Conference,1442261730060
Designing Products for Conversion and Retention Workshop,1442328789469
Seeking 4th member for Pathfinder Campaign,1442338442478
Scaling operations: Linking strategy and execution (Coursera by Northwestern's Kellogg SOM),1442426840262
Fall Activities,1442429392685
test project x,1442430956158
UGAHacks,1442433495112
Open Source Day,1442498098086
Tour De Troit,1442503947575
Project XYZ is Complete!,1442530132494
D and D,1442586633917
Parktoberfest,1442588799499
Would you eat this over real meat? Veges are you excited about this?,1442610285622
Linear Programming?,1442629258317
How do I get to Troy?,1442701300550
BYOB painting,1442701608660
